Dex No.,Name,Generation,Primary Type,Secondary Type,Ability1,Ability2,Hidden Ability,Gender Ratio Male,Gender Ratio Female,Health,Attack,Defense,Sp. Attack,Sp. Defense,Speed,BST
#0290,Nincada,Generation III,Bug, Ground,Compound Eyes,,Run Away,50.0,50.0,31,45,90,30,30,40,266
#0809,Melmetal,Generation VII,Steel, Unknown,Iron Fist,,,0.0,0.0,135,143,143,80,65,34,600
#0489,Phione,Generation IV,Water, Unknown,Hydration,,,0.0,0.0,80,80,80,80,80,80,480
#0495,Snivy,Generation V,Grass, Unknown,Overgrow,,Contrary,87.5,12.5,45,45,55,45,55,63,308
#0751,Dewpider,Generation VII,Water, Bug,Water Bubble,,Water Absorb,50.0,50.0,38,40,52,40,72,27,269
#0774,Minior,Generation VII,Rock, Flying,Shields Down,,,0.0,0.0,60,60,100,60,100,60,440
#0011,Metapod,Generation I,Bug, Unknown,Shed Skin,,,50.0,50.0,50,20,55,25,25,30,205
#0872,Snom,Generation VIII,Ice, Bug,Shield Dust,,Ice Scales,50.0,50.0,30,25,35,45,30,20,185
#0304,Aron,Generation III,Steel, Rock,Rock Head, Sturdy,Heavy Metal,50.0,50.0,50,70,100,40,40,30,330
#0329,Vibrava,Generation III,Ground, Dragon,Levitate,,,50.0,50.0,50,70,50,50,50,70,340
#0555,Darmanitan,Generation V,Fire, Unknown,Sheer Force, Gorilla Tactics,Zen Mode,50.0,50.0,105,140,55,30,55,95,480
#0805,Stakataka,Generation VII,Rock, Steel,Beast Boost,,,0.0,0.0,61,131,211,53,101,13,570
#0999,Gimmighoul,On Smogon Pokédex,Ghost, Unknown,Run Away, Rattled,,0.0,0.0,45,30,70,75,70,10,300
#0601,Klinklang,Generation V,Steel, Unknown,Minus, Plus,Clear Body,0.0,0.0,60,100,115,70,85,90,520
#0699,Aurorus,Generation VI,Rock, Ice,Refrigerate,,Snow Warning,87.5,12.5,123,77,72,99,92,58,521
#0327,Spinda,Generation III,Normal, Unknown,Tangled Feet, Own Tempo,Contrary,50.0,50.0,60,60,60,60,60,60,360
#0030,Nidorina,Generation I,Poison, Unknown,Rivalry, Poison Point,Hustle,0.0,100.0,70,62,67,55,55,56,365
#0563,Cofagrigus,Generation V,Ghost, Unknown,Mummy,,,50.0,50.0,58,50,145,95,105,30,483
#0034,Nidoking,Generation I,Poison, Ground,Rivalry, Poison Point,Sheer Force,100.0,0.0,81,92,77,85,75,85,495
#0100,Voltorb,Generation I,Electric, Unknown,Static, Soundproof,Aftermath,0.0,0.0,40,30,50,55,55,100,330
#0133,Eevee,Generation I,Normal, Unknown,Adaptability, Run Away,Anticipation,87.5,12.5,55,55,50,45,65,55,325
#0608,Lampent,Generation V,Ghost, Fire,Flash Fire, Flame Body,Shadow Tag,50.0,50.0,60,40,60,95,60,55,370
#0665,Spewpa,Generation VI,Bug, Unknown,Shed Skin,,Friend Guard,50.0,50.0,45,22,60,27,30,29,213
#0812,Rillaboom,Generation VIII,Grass, Unknown,Overgrow,,Grassy Surge,87.5,12.5,100,125,90,60,70,85,530
#0851,Centiskorch,Generation VIII,Fire, Bug,Flash Fire, White Smoke,Flame Body,50.0,50.0,100,115,65,90,90,65,525
#0249,Lugia,Generation II,Psychic, Flying,Pressure,,Multiscale,0.0,0.0,106,90,130,90,154,110,680
#0130,Gyarados,Generation I,Water, Flying,Mold Breaker, Intimidate,Moxie,50.0,50.0,95,125,79,60,100,81,540
#0447,Riolu,Generation IV,Fighting, Unknown,Steadfast, Inner Focus,Prankster,87.5,12.5,40,70,40,35,40,60,285
#0002,Ivysaur,Generation I,Grass, Poison,Overgrow,,Chlorophyll,87.5,12.5,60,62,63,80,80,60,405
#1008,Miraidon,On Smogon Pokédex,Electric, Dragon,Hadron Engine,,,0.0,0.0,100,85,100,135,115,135,670
#0818,Inteleon,Generation VIII,Water, Unknown,Torrent,,Sniper,87.5,12.5,70,85,65,125,65,120,530
#0904,Overqwil,Generation VIII,Dark, Poison,Swift Swim, Poison Point,Intimidate,50.0,50.0,85,115,95,65,65,85,510
#0320,Wailmer,Generation III,Water, Unknown,Oblivious, Water Veil,Pressure,50.0,50.0,130,70,35,70,35,60,400
#0164,Noctowl,Generation II,Normal, Flying,Insomnia, Keen Eye,Tinted Lens,50.0,50.0,100,50,50,76,96,70,442
#0873,Frosmoth,Generation VIII,Ice, Bug,Shield Dust,,Ice Scales,50.0,50.0,70,65,60,125,90,65,475
#0638,Cobalion,Generation V,Steel, Fighting,Justified,,,0.0,0.0,91,90,129,90,72,108,580
#0203,Girafarig,Generation II,Normal, Psychic,Early Bird, Inner Focus,Sap Sipper,50.0,50.0,70,80,65,90,65,85,455
#0187,Hoppip,Generation II,Grass, Flying,Leaf Guard, Chlorophyll,Infiltrator,50.0,50.0,35,35,40,35,55,50,250
#0251,Celebi,Generation II,Psychic, Grass,Natural Cure,,,0.0,0.0,100,100,100,100,100,100,600
#0983,Kingambit,On Smogon Pokédex,Dark, Steel,Supreme Overlord, Defiant,Pressure,50.0,50.0,100,135,120,60,85,50,550
#0191,Sunkern,Generation II,Grass, Unknown,Chlorophyll, Solar Power,Early Bird,50.0,50.0,30,30,30,30,30,30,180
#0641,Tornadus,Generation V,Flying, Unknown,Regenerator, Prankster,Defiant,100.0,0.0,79,115,70,125,80,111,580
#0240,Magby,Generation II,Fire, Unknown,Flame Body,,Vital Spirit,75.0,25.0,45,75,37,70,55,83,365
#0596,Galvantula,Generation V,Bug, Electric,Compound Eyes, Unnerve,Swarm,50.0,50.0,70,77,60,97,60,108,472
#0698,Amaura,Generation VI,Rock, Ice,Refrigerate,,Snow Warning,87.5,12.5,77,59,50,67,63,46,362
#0927,Dachsbun,On Smogon Pokédex,Fairy, Unknown,Well-Baked Body,,Aroma Veil,50.0,50.0,57,80,115,50,80,95,477
#0452,Drapion,Generation IV,Poison, Dark,Battle Armor, Sniper,Keen Eye,50.0,50.0,70,90,110,60,75,95,500
#0029,Nidoran♀,Generation I,Poison, Unknown,Rivalry, Poison Point,Hustle,0.0,100.0,55,47,52,40,40,41,275
#0587,Emolga,Generation V,Electric, Flying,Static,,Motor Drive,50.0,50.0,55,75,60,75,60,103,428
#0181,Ampharos,Generation II,Electric, Unknown,Static, Mold Breaker,Plus,50.0,50.0,90,75,75,115,90,55,500
#0429,Mismagius,Generation IV,Ghost, Unknown,Levitate,,,50.0,50.0,60,60,60,105,105,105,495
#0297,Hariyama,Generation III,Fighting, Unknown,Guts, Thick Fat,Sheer Force,75.0,25.0,144,120,60,40,60,50,474
#0355,Duskull,Generation III,Ghost, Unknown,Levitate,,Frisk,50.0,50.0,20,40,90,30,90,25,295
#0994,Iron Moth,On Smogon Pokédex,Fire, Poison,Quark Drive,,,0.0,0.0,80,70,60,140,110,110,570
#0055,Golduck,Generation I,Water, Unknown,Cloud Nine, Damp,Swift Swim,50.0,50.0,80,82,78,95,80,85,500
#0393,Piplup,Generation IV,Water, Unknown,Torrent,,Defiant,87.5,12.5,53,51,53,61,56,40,314
#0823,Corviknight,Generation VIII,Flying, Steel,Pressure, Unnerve,Mirror Armor,50.0,50.0,98,87,105,53,85,67,495
#0670,Floette,Generation VI,Fairy, Unknown,Flower Veil,,Symbiosis,0.0,100.0,54,45,47,75,98,52,371
#0864,Cursola,Generation VIII,Ghost, Unknown,Weak Armor,,Perish Body,25.0,75.0,60,95,50,145,130,30,510
#0168,Ariados,Generation II,Bug, Poison,Insomnia, Swarm,Sniper,50.0,50.0,70,90,70,60,60,40,390
#0053,Persian,Generation I,Normal, Unknown,Technician, Limber,Rattled,50.0,50.0,65,70,60,65,65,115,440
#0475,Gallade,Generation IV,Psychic, Fighting,Sharpness, Steadfast,Justified,100.0,0.0,68,125,65,65,115,80,518
#0153,Bayleef,Generation II,Grass, Unknown,Overgrow,,Leaf Guard,87.5,12.5,60,62,80,63,80,60,405
#0992,Iron Hands,On Smogon Pokédex,Fighting, Electric,Quark Drive,,,0.0,0.0,154,140,108,50,68,50,570
#0690,Skrelp,Generation VI,Poison, Water,Poison Touch, Poison Point,Adaptability,50.0,50.0,50,60,60,60,60,30,320
#0771,Pyukumuku,Generation VII,Water, Unknown,Innards Out,,Unaware,50.0,50.0,55,60,130,30,130,5,410
#0071,Victreebel,Generation I,Grass, Poison,Chlorophyll,,Gluttony,50.0,50.0,80,105,65,100,60,70,480
#0726,Torracat,Generation VII,Fire, Unknown,Blaze,,Intimidate,87.5,12.5,65,85,50,80,50,90,420
#0909,Fuecoco,On Smogon Pokédex,Fire, Unknown,Blaze,,Unaware,87.5,12.5,67,45,59,63,40,36,310
#0747,Mareanie,Generation VII,Poison, Water,Merciless, Limber,Regenerator,50.0,50.0,50,53,62,43,52,45,305
#0028,Sandslash,Generation I,Ground, Unknown,Sand Veil, Snow Cloak,Slush Rush,50.0,50.0,75,100,110,45,55,65,450
#0213,Shuckle,Generation II,Bug, Rock,Gluttony, Sturdy,Contrary,50.0,50.0,20,10,230,10,230,5,505
#0303,Mawile,Generation III,Steel, Fairy,Hyper Cutter, Huge Power,Sheer Force,50.0,50.0,50,85,85,55,55,50,380
#0965,Varoom,On Smogon Pokédex,Steel, Poison,Overcoat,,Slow Start,50.0,50.0,45,70,63,30,45,47,300
#0619,Mienfoo,Generation V,Fighting, Unknown,Inner Focus, Regenerator,Reckless,50.0,50.0,45,85,50,55,50,65,350
#0376,Metagross,Generation III,Steel, Psychic,Tough Claws, Clear Body,Light Metal,0.0,0.0,80,135,130,95,90,70,600
#0871,Pincurchin,Generation VIII,Electric, Unknown,Lightning Rod,,Electric Surge,50.0,50.0,48,101,95,91,85,15,435
#0102,Exeggcute,Generation I,Grass, Psychic,Chlorophyll,,Harvest,50.0,50.0,60,40,80,60,45,40,325
#0259,Marshtomp,Generation III,Water, Ground,Torrent,,Damp,87.5,12.5,70,85,70,60,70,50,405
#0291,Ninjask,Generation III,Bug, Flying,Speed Boost,,Infiltrator,50.0,50.0,61,90,45,50,50,160,456
#0631,Heatmor,Generation V,Fire, Unknown,Flash Fire, Gluttony,White Smoke,50.0,50.0,85,97,66,105,66,65,484
#0919,Nymble,On Smogon Pokédex,Bug, Unknown,Swarm,,Tinted Lens,50.0,50.0,33,46,40,21,25,45,210
#0373,Salamence,Generation III,Dragon, Flying,Aerilate, Intimidate,Moxie,50.0,50.0,95,135,80,110,80,100,600
#0401,Kricketot,Generation IV,Bug, Unknown,Shed Skin,,Run Away,50.0,50.0,37,25,41,25,41,25,194
#0675,Pangoro,Generation VI,Fighting, Dark,Mold Breaker, Iron Fist,Scrappy,50.0,50.0,95,124,78,69,71,58,495
#0051,Dugtrio,Generation I,Ground, Unknown,Arena Trap, Sand Veil,Sand Force,50.0,50.0,35,80,50,50,70,120,405
#0225,Delibird,Generation II,Ice, Flying,Vital Spirit, Hustle,Insomnia,50.0,50.0,45,55,45,65,45,75,330
#0085,Dodrio,Generation I,Normal, Flying,Early Bird, Run Away,Tangled Feet,50.0,50.0,60,110,70,60,60,100,460
#0938,Tadbulb,On Smogon Pokédex,Electric, Unknown,Static, Own Tempo,Damp,50.0,50.0,61,31,41,59,35,45,272
#0738,Vikavolt,Generation VII,Bug, Electric,Levitate,,,50.0,50.0,77,70,90,145,75,43,500
#0256,Combusken,Generation III,Fire, Fighting,Blaze,,Speed Boost,87.5,12.5,60,85,60,85,60,55,405
#0932,Nacli,On Smogon Pokédex,Rock, Unknown,Purifying Salt, Sturdy,Clear Body,50.0,50.0,55,55,75,35,35,25,280
#0711,Gourgeist,Generation VI,Ghost, Grass,Frisk, Pickup,Insomnia,50.0,50.0,55,85,122,58,75,99,494
#0224,Octillery,Generation II,Water, Unknown,Suction Cups, Sniper,Moody,50.0,50.0,75,105,75,105,75,45,480
#0421,Cherrim,Generation IV,Grass, Unknown,Flower Gift,,,50.0,50.0,70,60,70,87,78,85,450
#1003,Ting-Lu,On Smogon Pokédex,Dark, Ground,Vessel of Ruin,,,0.0,0.0,165,110,130,50,80,45,580
#0741,Oricorio,Generation VII,Fire, Flying,Dancer,,,25.0,75.0,75,70,70,98,70,93,476
#0838,Carkol,Generation VIII,Rock, Fire,Flame Body, Steam Engine,Flash Fire,50.0,50.0,80,60,90,60,70,50,410
#0987,Flutter Mane,On Smogon Pokédex,Ghost, Fairy,Protosynthesis,,,0.0,0.0,55,55,55,135,135,135,570
#0542,Leavanny,Generation V,Bug, Grass,Chlorophyll, Swarm,Overcoat,50.0,50.0,75,103,80,70,70,92,490
#0227,Skarmory,Generation II,Steel, Flying,Keen Eye, Sturdy,Weak Armor,50.0,50.0,65,80,140,40,70,70,465
#0248,Tyranitar,Generation II,Rock, Dark,Sand Stream,,Unnerve,50.0,50.0,100,134,110,95,100,61,600
#0603,Eelektrik,Generation V,Electric, Unknown,Levitate,,,50.0,50.0,65,85,70,75,70,40,405
#0322,Numel,Generation III,Fire, Ground,Oblivious, Simple,Own Tempo,50.0,50.0,60,60,40,65,45,35,305
#0488,Cresselia,Generation IV,Psychic, Unknown,Levitate,,,0.0,100.0,120,70,120,75,130,85,600
#0541,Swadloon,Generation V,Bug, Grass,Leaf Guard, Chlorophyll,Overcoat,50.0,50.0,55,63,90,50,80,42,380
#0828,Thievul,Generation VIII,Dark, Unknown,Unburden, Run Away,Stakeout,50.0,50.0,70,58,58,87,92,90,455
#0385,Jirachi,Generation III,Steel, Psychic,Serene Grace,,,0.0,0.0,100,100,100,100,100,100,600
#0531,Audino,Generation V,Normal, Unknown,Healer, Regenerator,Klutz,50.0,50.0,103,60,86,60,86,50,445
#0954,Rabsca,On Smogon Pokédex,Bug, Psychic,Synchronize,,Telepathy,50.0,50.0,75,50,85,115,100,45,470
#0464,Rhyperior,Generation IV,Ground, Rock,Solid Rock, Lightning Rod,Reckless,50.0,50.0,115,140,130,55,55,40,535
#0847,Barraskewda,Generation VIII,Water, Unknown,Swift Swim,,Propeller Tail,50.0,50.0,61,123,60,60,50,136,490
#0058,Growlithe,Generation I,Fire, Unknown,Flash Fire, Intimidate,Rock Head,75.0,25.0,55,70,45,70,50,60,350
#0427,Buneary,Generation IV,Normal, Unknown,Run Away, Klutz,Limber,50.0,50.0,55,66,44,44,56,85,350
#0543,Venipede,Generation V,Bug, Poison,Swarm, Poison Point,Quick Feet,50.0,50.0,30,45,59,30,39,57,260
#0253,Grovyle,Generation III,Grass, Unknown,Overgrow,,Unburden,87.5,12.5,50,65,45,85,65,95,405
#0922,Pawmo,On Smogon Pokédex,Electric, Fighting,Natural Cure, Volt Absorb,Iron Fist,50.0,50.0,60,75,40,50,40,85,350
#0680,Doublade,Generation VI,Steel, Ghost,No Guard,,,50.0,50.0,59,110,150,45,49,35,448
#0313,Volbeat,Generation III,Bug, Unknown,Swarm, Illuminate,Prankster,100.0,0.0,65,73,55,47,75,85,400
#0315,Roselia,Generation III,Grass, Poison,Natural Cure, Poison Point,Leaf Guard,50.0,50.0,50,60,45,100,80,65,400
#0557,Dwebble,Generation V,Bug, Rock,Shell Armor, Sturdy,Weak Armor,50.0,50.0,50,65,85,35,35,55,325
#0479,Rotom,Generation IV,Electric, Ghost,Levitate,,,0.0,0.0,50,50,77,95,77,91,440
#0887,Dragapult,Generation VIII,Dragon, Ghost,Infiltrator, Clear Body,Cursed Body,50.0,50.0,88,120,75,100,75,142,600
#0813,Scorbunny,Generation VIII,Fire, Unknown,Blaze,,Libero,87.5,12.5,50,71,40,40,40,69,310
#0627,Rufflet,Generation V,Normal, Flying,Sheer Force, Keen Eye,Hustle,100.0,0.0,70,83,50,37,50,60,350
#0264,Linoone,Generation III,Normal, Unknown,Pickup, Gluttony,Quick Feet,50.0,50.0,78,70,61,50,61,100,420
#0036,Clefable,Generation I,Fairy, Unknown,Magic Guard, Cute Charm,Unaware,25.0,75.0,95,70,73,85,90,60,473
#0997,Arctibax,On Smogon Pokédex,Dragon, Ice,Thermal Exchange,,Ice Body,50.0,50.0,90,95,66,45,65,62,423
#0626,Bouffalant,Generation V,Normal, Unknown,Reckless, Sap Sipper,Soundproof,50.0,50.0,95,110,95,40,95,55,490
#0074,Geodude,Generation I,Rock, Ground,Magnet Pull, Rock Head,Galvanize,50.0,50.0,40,80,100,30,30,20,300
#0503,Samurott,Generation V,Water, Unknown,Torrent,,Sharpness,87.5,12.5,95,100,85,108,70,70,528
#0509,Purrloin,Generation V,Dark, Unknown,Unburden, Limber,Prankster,50.0,50.0,41,50,37,50,37,66,281
#0686,Inkay,Generation VI,Dark, Psychic,Suction Cups, Contrary,Infiltrator,50.0,50.0,53,54,53,37,46,45,288
#0340,Whiscash,Generation III,Water, Ground,Oblivious, Anticipation,Hydration,50.0,50.0,110,78,73,76,71,60,468
#0172,Pichu,Generation II,Electric, Unknown,Static,,Lightning Rod,50.0,50.0,20,40,15,35,35,60,205
#0722,Rowlet,Generation VII,Grass, Flying,Overgrow,,Long Reach,87.5,12.5,68,55,55,50,50,42,320
#0008,Wartortle,Generation I,Water, Unknown,Torrent,,Rain Dish,87.5,12.5,59,63,80,65,80,58,405
#0636,Larvesta,Generation V,Bug, Fire,Flame Body,,Swarm,50.0,50.0,55,85,55,50,55,60,360
#0335,Zangoose,Generation III,Normal, Unknown,Immunity,,Toxic Boost,50.0,50.0,73,115,60,60,60,90,458
#0428,Lopunny,Generation IV,Normal, Unknown,Scrappy, Cute Charm,Limber,50.0,50.0,65,76,84,54,96,105,480
#0501,Oshawott,Generation V,Water, Unknown,Torrent,,Shell Armor,87.5,12.5,55,55,45,63,45,45,308
#0882,Dracovish,Generation VIII,Water, Dragon,Strong Jaw, Water Absorb,Sand Rush,0.0,0.0,90,90,100,70,80,75,505
#0515,Panpour,Generation V,Water, Unknown,Gluttony,,Torrent,87.5,12.5,50,53,48,53,48,64,316
#0387,Turtwig,Generation IV,Grass, Unknown,Overgrow,,Shell Armor,87.5,12.5,55,68,64,45,55,31,318
#0375,Metang,Generation III,Steel, Psychic,Clear Body,,Light Metal,0.0,0.0,60,75,100,55,80,50,420
#0886,Drakloak,Generation VIII,Dragon, Ghost,Infiltrator, Clear Body,Cursed Body,50.0,50.0,68,80,50,60,50,102,410
#0436,Bronzor,Generation IV,Steel, Psychic,Heatproof, Levitate,Heavy Metal,0.0,0.0,57,24,86,24,86,23,300
#0859,Impidimp,Generation VIII,Dark, Fairy,Frisk, Prankster,Pickpocket,100.0,0.0,45,45,30,55,40,50,265
#0740,Crabominable,Generation VII,Fighting, Ice,Hyper Cutter, Iron Fist,Anger Point,50.0,50.0,97,132,77,62,67,43,478
#0208,Steelix,Generation II,Steel, Ground,Sand Force, Rock Head,Sheer Force,50.0,50.0,75,85,200,55,65,30,510
#0778,Mimikyu,Generation VII,Ghost, Fairy,Disguise,,,50.0,50.0,55,90,80,50,105,96,476
#1006,Iron Valiant,valiant/ On Smogon Pokédex,Fairy, Fighting,Quark Drive,,,0.0,0.0,74,130,90,120,60,116,590
#0389,Torterra,Generation IV,Grass, Ground,Overgrow,,Shell Armor,87.5,12.5,95,109,105,75,85,56,525
#0561,Sigilyph,Generation V,Psychic, Flying,Magic Guard, Wonder Skin,Tinted Lens,50.0,50.0,72,58,80,103,80,97,490
#0671,Florges,Generation VI,Fairy, Unknown,Flower Veil,,Symbiosis,0.0,100.0,78,65,68,112,154,75,552
#0963,Finizen,On Smogon Pokédex,Water, Unknown,Water Veil,,,50.0,50.0,70,45,40,45,40,75,315
#0391,Monferno,Generation IV,Fire, Fighting,Blaze,,Iron Fist,87.5,12.5,64,78,52,78,52,81,405
#0799,Guzzlord,Generation VII,Dark, Dragon,Beast Boost,,,0.0,0.0,223,101,53,97,53,43,570
#0025,Pikachu,Generation I,Electric, Unknown,Static,,Lightning Rod,50.0,50.0,35,55,30,50,40,90,300
#0307,Meditite,Generation III,Fighting, Psychic,Pure Power,,Telepathy,50.0,50.0,30,40,55,40,55,60,280
#0791,Solgaleo,Generation VII,Psychic, Steel,Full Metal Body,,,0.0,0.0,137,137,107,113,89,97,680
#0312,Minun,Generation III,Electric, Unknown,Minus,,Volt Absorb,50.0,50.0,60,40,50,75,85,95,405
#0433,Chingling,Generation IV,Psychic, Unknown,Levitate,,,50.0,50.0,45,30,50,65,50,45,285
#0472,Gliscor,Generation IV,Ground, Flying,Sand Veil, Hyper Cutter,Poison Heal,50.0,50.0,75,95,125,45,75,95,510
#0405,Luxray,Generation IV,Electric, Unknown,Rivalry, Intimidate,Guts,50.0,50.0,80,120,79,95,79,70,523
#0174,Igglybuff,Generation II,Normal, Fairy,Cute Charm, Competitive,Friend Guard,25.0,75.0,90,30,15,40,20,15,210
#0687,Malamar,Generation VI,Dark, Psychic,Suction Cups, Contrary,Infiltrator,50.0,50.0,86,92,88,68,75,73,482
#0775,Komala,Generation VII,Normal, Unknown,Comatose,,,50.0,50.0,65,115,65,75,95,65,480
#0748,Toxapex,Generation VII,Poison, Water,Merciless, Limber,Regenerator,50.0,50.0,50,63,152,53,142,35,495
#0780,Drampa,Generation VII,Normal, Dragon,Berserk, Sap Sipper,Cloud Nine,50.0,50.0,78,60,85,135,91,36,485
#0048,Venonat,Generation I,Bug, Poison,Tinted Lens, Compound Eyes,Run Away,50.0,50.0,60,55,50,40,55,45,305
#0359,Absol,Generation III,Dark, Unknown,Super Luck, Magic Bounce,Justified,50.0,50.0,65,130,60,75,60,75,465
#0794,Buzzwole,Generation VII,Bug, Fighting,Beast Boost,,,0.0,0.0,107,139,139,53,53,79,570
#0135,Jolteon,Generation I,Electric, Unknown,Volt Absorb,,Quick Feet,87.5,12.5,65,65,60,110,95,130,525
#0496,Servine,Generation V,Grass, Unknown,Overgrow,,Contrary,87.5,12.5,60,60,75,60,75,83,413
#0947,Brambleghast,On Smogon Pokédex,Grass, Ghost,Wind Rider,,Infiltrator,50.0,50.0,55,115,70,80,70,90,480
#1004,Chi-Yu,On Smogon Pokédex,Dark, Fire,Beads of Ruin,,,0.0,0.0,55,80,80,145,120,100,580
#0783,Hakamo-o,Generation VII,Dragon, Fighting,Bulletproof, Soundproof,Overcoat,50.0,50.0,55,75,90,65,70,65,420
#0890,Eternatus,Generation VIII,Poison, Dragon,Pressure,,,0.0,0.0,140,85,95,145,95,130,690
#0356,Dusclops,Generation III,Ghost, Unknown,Pressure,,Frisk,50.0,50.0,40,70,130,60,130,25,455
#0762,Steenee,Generation VII,Grass, Unknown,Leaf Guard, Oblivious,Sweet Veil,0.0,100.0,52,40,48,40,48,62,290
#0084,Doduo,Generation I,Normal, Flying,Early Bird, Run Away,Tangled Feet,50.0,50.0,35,85,45,35,35,75,310
#0086,Seel,Generation I,Water, Unknown,Hydration, Thick Fat,Ice Body,50.0,50.0,65,45,55,45,70,45,325
#0445,Garchomp,Generation IV,Dragon, Ground,Sand Force, Sand Veil,Rough Skin,50.0,50.0,108,130,95,80,85,102,600
#0092,Gastly,Generation I,Ghost, Poison,Levitate,,,50.0,50.0,30,35,30,100,35,80,310
#0075,Graveler,Generation I,Rock, Ground,Magnet Pull, Rock Head,Galvanize,50.0,50.0,55,95,115,45,45,35,390
#0896,Glastrier,Generation VIII,Ice, Unknown,Chilling Neigh,,,0.0,0.0,100,145,130,65,110,30,580
#0905,Enamorus,Generation VIII,Fairy, Flying,Overcoat, Cute Charm,Contrary,0.0,100.0,74,115,70,135,80,106,580
#0279,Pelipper,Generation III,Water, Flying,Keen Eye, Drizzle,Rain Dish,50.0,50.0,60,50,100,85,70,65,430
#0512,Simisage,Generation V,Grass, Unknown,Gluttony,,Overgrow,87.5,12.5,75,98,63,98,63,101,498
#0976,Veluza,On Smogon Pokédex,Water, Psychic,Mold Breaker,,Sharpness,50.0,50.0,90,102,73,78,65,70,478
#0539,Sawk,Generation V,Fighting, Unknown,Inner Focus, Sturdy,Mold Breaker,100.0,0.0,75,125,75,30,75,85,465
#0819,Skwovet,Generation VIII,Normal, Unknown,Cheek Pouch,,Gluttony,50.0,50.0,70,55,55,35,35,25,275
#0525,Boldore,Generation V,Rock, Unknown,Weak Armor, Sturdy,Sand Force,50.0,50.0,70,105,105,50,40,20,390
#0628,Braviary,Generation V,Normal, Flying,Sheer Force, Keen Eye,Tinted Lens,100.0,0.0,100,123,75,57,75,80,510
#0043,Oddish,Generation I,Grass, Poison,Chlorophyll,,Run Away,50.0,50.0,45,50,55,75,65,30,320
#0288,Vigoroth,Generation III,Normal, Unknown,Vital Spirit,,,50.0,50.0,80,80,80,55,55,90,440
#0716,Xerneas,Generation VI,Fairy, Unknown,Fairy Aura,,,0.0,0.0,126,131,95,131,98,99,680
#0807,Zeraora,Generation VII,Electric, Unknown,Volt Absorb,,,0.0,0.0,88,112,75,102,80,143,600
#0117,Seadra,Generation I,Water, Unknown,Sniper, Poison Point,Damp,50.0,50.0,55,65,95,95,45,85,440
#0161,Sentret,Generation II,Normal, Unknown,Keen Eye, Run Away,Frisk,50.0,50.0,35,46,34,35,45,20,215
#0442,Spiritomb,Generation IV,Ghost, Dark,Pressure,,Infiltrator,50.0,50.0,50,92,108,92,108,35,485
#0317,Swalot,Generation III,Poison, Unknown,Liquid Ooze, Sticky Hold,Gluttony,50.0,50.0,100,73,83,73,83,55,467
#0156,Quilava,Generation II,Fire, Unknown,Blaze,,Flash Fire,87.5,12.5,58,64,58,80,65,80,405
#0902,Basculegion,Generation VIII,Water, Ghost,Swift Swim, Adaptability,Mold Breaker,50.0,50.0,120,112,65,80,75,78,530
#0754,Lurantis,Generation VII,Grass, Unknown,Leaf Guard,,Contrary,50.0,50.0,70,105,90,80,90,45,480
#0082,Magneton,Generation I,Electric, Steel,Sturdy, Magnet Pull,Analytic,0.0,0.0,50,60,95,120,70,70,465
#0756,Shiinotic,Generation VII,Grass, Fairy,Effect Spore, Illuminate,Rain Dish,50.0,50.0,60,45,80,90,100,30,405
#0064,Kadabra,Generation I,Psychic, Unknown,Inner Focus, Synchronize,Magic Guard,75.0,25.0,40,35,30,120,70,105,400
#0397,Staravia,Generation IV,Normal, Flying,Intimidate,,Reckless,50.0,50.0,55,75,50,40,40,80,340
#0518,Musharna,Generation V,Psychic, Unknown,Forewarn, Synchronize,Telepathy,50.0,50.0,116,55,85,107,95,29,487
#0559,Scraggy,Generation V,Dark, Fighting,Shed Skin, Moxie,Intimidate,50.0,50.0,50,75,70,35,70,48,348
#0700,Sylveon,Generation VI,Fairy, Unknown,Cute Charm,,Pixilate,87.5,12.5,95,65,65,110,130,60,525
#0788,Tapu Fini,Generation VII,Water, Fairy,Misty Surge,,Telepathy,0.0,0.0,70,75,115,95,130,85,570
#0031,Nidoqueen,Generation I,Poison, Ground,Rivalry, Poison Point,Sheer Force,0.0,100.0,90,82,87,75,85,76,495
#0139,Omastar,Generation I,Rock, Water,Swift Swim, Shell Armor,Weak Armor,87.5,12.5,70,60,125,115,70,55,495
#0241,Miltank,Generation II,Normal, Unknown,Scrappy, Thick Fat,Sap Sipper,0.0,100.0,95,80,105,40,70,100,490
#0911,Skeledirge,On Smogon Pokédex,Fire, Ghost,Blaze,,Unaware,87.5,12.5,104,75,100,110,75,66,530
#0956,Espathra,On Smogon Pokédex,Psychic, Unknown,Frisk, Opportunist,Speed Boost,50.0,50.0,95,60,60,101,60,105,481
#0991,Iron Bundle,On Smogon Pokédex,Ice, Water,Quark Drive,,,0.0,0.0,56,80,114,124,60,136,570
#0857,Hattrem,Generation VIII,Psychic, Unknown,Healer, Anticipation,Magic Bounce,0.0,100.0,57,40,65,86,73,49,370
#0499,Pignite,Generation V,Fire, Fighting,Blaze,,Thick Fat,87.5,12.5,90,93,55,70,55,55,418
#0566,Archen,Generation V,Rock, Flying,Defeatist,,,87.5,12.5,55,112,45,74,45,70,401
#0969,Glimmet,On Smogon Pokédex,Rock, Poison,Toxic Debris,,Corrosion,50.0,50.0,48,35,42,105,60,60,350
